2.971388889,5.5375,4.726388889,Step Up,1
3.08,5.87,5.49,Feedback,2
3.259444444,5.203055556,4.422777778,Depression,3
5.754166667,5.565333333,5.8365,Comprachicos,4
3.910740741,4.915555556,4.631851852,When Girls Telephone Boys,5
3.20547619,5.026904762,4.584761905,What I See,6
2.97,5.936,5.214,Requiem,7
5.104098361,5.476229508,5.244672131,Combat,8
3.796341463,4.475853659,5.564390244,Boom Boom,0
2.96,5.609130435,4.957826087,Death Trend Setta,1
3.984615385,5.235128205,5.487948718,Padded Cell,2
4.718333333,4.701666667,4.953333333,Angel Duster,3
5.265714286,5.682857143,5.716428571,Knives and Pens,4
4.899213483,5.558539326,5.174494382,Mutherfuker,5
3.304516129,4.837741935,4.433225806,Cuckoo for Caca,6
4.83,5.173333333,5.853333333,The Coming Of Spring,7
4.516571429,4.666571429,5.649428571,Black,8
4.991538462,4.446923077,5.313846154,Feather in a Baseball Cap,0
3.356,4.7,4.262,Chartered Trips,1
3.08,5.87,5.49,Meth Vs. Chef,2
5.033333333,6.271666667,5.45,Damaged Goods,3
3.456,4.848,4.27,L.A. Blues,4
3.791111111,5.93,5.28,Tabloid Junkie,5
5.003428571,5.160285714,5.694,Beautiful,6
3.53,4.836666667,5.133333333,#1 Hit Song,7
5.915517241,4.400229885,5.755287356,Debbie,8
4.666666667,6.046666667,5.596666667,Sanctuary,0
5.325,5.985,5.65,Thru the Walls,1
5.311538462,4.22,5.384615385,Lazy (Lazy),2
3.08,5.87,5.49,It's Expected I'm Gone,3
3.08,5.87,5.49,A Nation On Fire,4
3.08,5.87,5.49,Killer In You,5
2.816666667,5.47,4.606666667,Furor Divinus,6
3.532063492,5.776031746,5.293174603,Project Mayhem,7
5.431,5.002,5.512,What If We Could,8
4.66,5.223333333,5.023333333,In The City,0
3.576666667,5.871666667,5.011666667,"Hey, Cruel World...",1
3.08,5.87,5.49,Glow,2
4.6825,5.285,5.885,Invaders Must Die,3
3.531578947,5.914473684,5.144473684,You Could Easily Have Me,4
6.279830508,5.389830508,5.747118644,Requiem,5
5.165,5.76,6.03,Shit From an Old Notebook,6
3.597368421,5.510526316,5.223684211,Fuck You,7
4.562758621,5.588965517,5.308965517,Skinny Little Bitch,8
3.744285714,5.203571429,5.230714286,Tired Of Being Alive,0
2.838571429,5.192857143,4.202857143,Shameful Metaphors,1
4.668,5.314,5.378,Suffer in Truth,2
4.105882353,5.524117647,5.675882353,Wasted Life,3
4.587061856,4.781082474,5.173041237,The Beltsville Crucible,4
3.7984,5.8924,5.6228,Fields of Desolation,5
6.344530831,4.044262735,5.879490617,Surviving the Times,6
3.08,5.87,5.49,Power to the People,7
3.08,5.87,5.49,Thy Horror Cosmic,8
2.988333333,5.925,5.26,Annihilation By The Hands Of God,0
5.29375,5.4125,5.85125,A Visit To The Gynecologyst,1
3.73,5.695,5.54,Itsari,2
3.345822785,4.702911392,4.276075949,Damage,3
1.992941176,3.798235294,3.552352941,A Lesson Lived Is A Lesson Learned,4
3.08,5.87,5.49,Something Told Me,5
4.388350515,5.089896907,4.819587629,Sweat Loaf,6
3.08,5.87,5.49,Home Nucleonics,7
3.730588235,5.522058824,5.413823529,Rock 'n' Roll Nigger,8
3.71,5.633333333,5.246666667,The Politics of Time,0
4.677468354,5.220632911,5.211518987,Black Fire Upon Us,1
5.414322917,5.297552083,5.24953125,I Broke Up,2
4.45,5.513333333,5.433333333,I Am Hell (Sonata in C#),3
2.783829787,4.479361702,4.119787234,Piss Up a Rope,4
5.863333333,6.025,5.925,The Skank Heads,5
4.72,5.7,5.633333333,Quick Death,6
3.3825,5.125,4.6075,Pills,7
3.08,5.87,5.49,Bacdafucup,8
3.08,5.87,5.49,Untitled Song for Latin America,0
